67108864,I_Unclassified_None,N/A
68157790,I_Normal_0350,Cuerno de Daora+
68157791,I_Normal_0351,Cola de Daora
68157792,I_Normal_0352,Garra de Daora+
68157793,I_Normal_0353,Gema de Daora
68157794,I_Normal_0354,Coraza de Teostra
68157795,I_Normal_0355,Crin de Teostra
68157796,I_Normal_0356,Cola de Teostra
68157797,I_Normal_0357,Cuerno de Teostra+
68157798,I_Normal_0358,Escama dragón fuego+
68157799,I_Normal_0359,Garra de Teostra+
68157800,I_Normal_0360,Membrana de Teostra
68157801,I_Normal_0361,Polvo de Teostra
68157802,I_Normal_0362,Gema de Teostra
68157803,I_Normal_0363,Cuerno de Kelbi
68157804,I_Normal_0364,<COLOR FF0000>#Rejected#</COLOR> I_0364_Name
68157805,I_Normal_0365,Cuerno de Anteka
68157806,I_Normal_0366,Caparazón de Rhenoplos
68157807,I_Normal_0367,Coraza de Rhenoplos
68157808,I_Normal_0368,Cráneo de Rhenoplos
68157809,I_Normal_0369,Cuero de Slagtoth
68157810,I_Normal_0370,Cuero de Slagtoth+
68157811,I_Normal_0371,Pluma de Gargwa
68157812,I_Normal_0372,Caparazón de Bnahabra
68157813,I_Normal_0373,Coraza de Bnahabra
68157814,I_Normal_0374,Ala de Bnahabra
68157815,I_Normal_0375,Aguijón de Bnahabra
68157816,I_Normal_0376,Mandíbula de Altaroth
68157817,I_Normal_0377,Estómago Altaroth
68157818,I_Normal_0378,Vesícula preciosa
68157819,I_Normal_0379,Piel de Bullfango
68157820,I_Normal_0380,Piel de Bullfango+
68157821,I_Normal_0381,Cabeza de Bullfango
68157822,I_Normal_0382,Piel de Gajau
68157823,I_Normal_0383,Bigote de Gajau
68157824,I_Normal_0384,Escama de Gajau
68157825,I_Normal_0385,Bigote de Gajau+
68157826,I_Normal_0386,Escama de Jaggi
68157827,I_Normal_0387,Escama de Jaggi+
68157828,I_Normal_0388,Cuero de Jaggi
68157829,I_Normal_0389,Cuero de Baggi
68157830,I_Normal_0390,Escama de Baggi
68157831,I_Normal_0391,Escama de Baggi+
68157832,I_Normal_0392,Escama de Wroggi
68157833,I_Normal_0393,Escama de Wroggi+
68157834,I_Normal_0394,Cuero de Wroggi
68157835,I_Normal_0395,Colmillo de Wroggi
68157836,I_Normal_0396,Caparazón de Kestodon
68157837,I_Normal_0397,Crin de Kestodon
68157838,I_Normal_0398,Coraza de Kestodon
68157839,I_Normal_0399,Piel hidra
68157840,I_Normal_0400,Piel hidra+
68157841,I_Normal_0401,Esponja inmadura
68157842,I_Normal_0402,Escama de Uroktor
68157843,I_Normal_0403,Escama de Uroktor+
68157844,I_Normal_0404,Gran aleta
68157845,I_Normal_0405,Aleta de calidad
68157846,I_Normal_0406,Cuero carnoso
68157847,I_Normal_0407,Cuero carnoso+
68157848,I_Normal_0408,Escama piel de Sharq
68157849,I_Normal_0409,Cuero de Remobra
68157850,I_Normal_0410,Cuero de Remobra+
68157851,I_Normal_0411,Cuero rayado
68157852,I_Normal_0412,Cabeza de Remobra
68157853,I_Normal_0413,Escama de Jagras
68157854,I_Normal_0414,Piel de Jagras
68157855,I_Normal_0415,Escama de Jagras+
68157856,I_Normal_0416,Piel de Jagras+
68157857,I_Normal_0417,Hueso monstruo pequeño
68157858,I_Normal_0418,Hueso monstruo mediano
68157859,I_Normal_0419,Hueso monstruo grande
68157860,I_Normal_0420,Hueso de monstruo ++
68157861,I_Normal_0421,Hueso afilado
68157862,I_Normal_0422,Hueso escudo
68157863,I_Normal_0423,Hueso de dragón anciano
68157864,I_Normal_0424,Hueso descomunal
68157865,I_Normal_0425,Hueso robusto
68157866,I_Normal_0426,Gema wyvern pájaro
68157867,I_Normal_0427,Gema de wyvern
68157868,I_Normal_0428,<COLOR FF0000>#Rejected#</COLOR> I_0428_Name
68157869,I_Normal_0429,<COLOR FF0000>#Rejected#</COLOR> I_0429_Name
68157870,I_Normal_0430,<COLOR FF0000>#Rejected#</COLOR> I_0430_Name
68157871,I_Normal_0431,Garra afilada
68157872,I_Normal_0432,Colmillo afilado
68157873,I_Normal_0433,Garra perforante
68157874,I_Normal_0434,Piel cálida
68157875,I_Normal_0435,Piel de alta calidad
68157876,I_Normal_0436,Sangre de dragón anciano
68157877,I_Normal_0437,Vesícula lanzagritos
68157878,I_Normal_0438,Vesícula de veneno
68157879,I_Normal_0439,Vesícula tóxica
68157880,I_Normal_0440,Vesícula paralizante
68157881,I_Normal_0441,Vesícula neural
68157882,I_Normal_0442,Vesícula somnífera
68157883,I_Normal_0443,Vesícula de coma
68157884,I_Normal_0444,<COLOR FF0000>#Rejected#</COLOR> I_0444_Name
68157885,I_Normal_0445,Vesícula infernal
68157886,I_Normal_0446,Vesícula eléctrica
68157887,I_Normal_0447,Vesícula de rayo
68157888,I_Normal_0448,Vesícula de nieve
68157889,I_Normal_0449,Vesícula congelante
68157890,I_Normal_0450,Vesícula acuosa
68157891,I_Normal_0451,Vesícula torrencial
68157892,I_Normal_0452,Fluido de monstruo
68157893,I_Normal_0453,Caldo de monstruo
68157894,I_Normal_0454,Extracto de poder
68157895,I_Normal_0455,Sello huella
68157896,I_Normal_0456,Rubí piel Felyne
68157897,I_Normal_0457,Garra de Rath
68157898,I_Normal_0458,Médula de Rath
68157899,I_Normal_0459,Cuerno de Zinogre
68157900,I_Normal_0460,Cola de Zinogre
68157901,I_Normal_0461,Lumiarañas
68157902,I_Normal_0462,Aleta de Mizutsune
68157903,I_Normal_0463,Cola de Mizutsune
68157904,I_Normal_0464,Cola de Rathalos
68157905,I_Normal_0465,Filete poco hecho
68157906,I_Normal_0466,Carne quemada
68157907,I_Normal_0467,Poción antigua
68157908,I_Normal_0468,Fuente de vida
68157909,I_Normal_0469,Pescado Gourmet
68157910,I_Normal_0470,Pez sushi
68157911,I_Normal_0471,Inmunizador
68157912,I_Normal_0472,Ración
68157913,I_Normal_0473,Zumo de poder
68157914,I_Normal_0474,Hierba antídoto
68157915,I_Normal_0475,Medicina herbal
68157916,I_Normal_0476,Polvo de hierbas
68157917,I_Normal_0477,Droga demoníaca
68157918,I_Normal_0478,Megadroga demoníaca
68157919,I_Normal_0479,Semilla de poder
68157920,I_Normal_0480,Polvo de demonio
68157921,I_Normal_0481,Garra de poder
68157922,I_Normal_0482,Piel de armadura
68157923,I_Normal_0483,Piel de armadura+
68157924,I_Normal_0484,Semilla armadura
68157925,I_Normal_0485,Polvo de cáscara
68157926,I_Normal_0486,Garra armadura
68157927,I_Normal_0487,Megabomba de barril
68157928,I_Normal_0488,Carne envenenada
68157929,I_Normal_0489,Carne tóxica
68157930,I_Normal_0490,Carne somnífera
68157931,I_Normal_0491,Bola transportadora
68157932,I_Normal_0492,Bola de humo venenoso
68157933,I_Normal_0493,Bomba sónica
68157934,I_Normal_0494,Bomba tranquilizante
68157935,I_Normal_0495,Kunai envenenado
68157936,I_Normal_0496,Kunai somnífero
68157937,I_Normal_0497,Kunai paralizante
68157938,I_Normal_0498,<COLOR FF0000>#Rejected#</COLOR> I_0498_Name
68157939,I_Normal_0499,Caballa cuchillo
68157940,I_Normal_0500,Ración (apoyo)
68157941,I_Normal_0501,Medicamento
68157942,I_Normal_0502,Medicamento+
68157943,I_Normal_0503,Poción máxima (apoyo)
68157944,I_Normal_0504,Polvo de vida (apoyo)
68157945,I_Normal_0505,Fuente de vida (apoyo)
68157946,I_Normal_0506,Polvo de hierbas (apoyo)
68157947,I_Normal_0507,Polvo de demonio (apoyo)
68157948,I_Normal_0508,Polvo de cáscara (apoyo)
68157949,I_Normal_0509,Trampa eléctrica (apoyo)
68157950,I_Normal_0510,Trampa de escollo (apoyo)
68157951,I_Normal_0511,Bomba barril gr.(apoyo)
68157952,I_Normal_0512,Bomba sónica (apoyo)
68157953,I_Normal_0513,Bomba de luz (apoyo)
68157954,I_Normal_0514,Bola transportadora (apoyo)
68157955,I_Normal_0515,Bola tranquiliz.(apoyo)
68157956,I_Normal_0516,Atún glotón
68157957,I_Normal_0517,Atún glotón real
68157958,I_Normal_0518,Piel de Gran Izuchi
68157959,I_Normal_0519,Cuero de Gran Izuchi
68157960,I_Normal_0520,Cola de Gran Izuchi
68157961,I_Normal_0521,Piel de Gran Izuchi+
68157962,I_Normal_0522,Cuero de Gran Izuchi+
68157963,I_Normal_0523,Cola de Gran Izuchi+
68157964,I_Normal_0524,Piel de Izuchi
68157965,I_Normal_0525,Cola de Izuchi
68157966,I_Normal_0526,Piel de Izuchi+
68157967,I_Normal_0527,Escama de Aknosom+
68157968,I_Normal_0528,Pluma de Aknosom+
68157969,I_Normal_0529,Cresta de Aknosom+
68157970,I_Normal_0530,Nácar reluciente
68157971,I_Normal_0531,Cuero de Tetranadon+
68157972,I_Normal_0532,Coraza de Tetranadon+
68157973,I_Normal_0533,Disco de Tetranadon+
68157974,I_Normal_0534,Pico de Tetranadon+
68157975,I_Normal_0535,Pelaje de Bishaten
68157976,I_Normal_0536,Cuerno de Bishaten
68157977,I_Normal_0537,Pluma de Bishaten
68157978,I_Normal_0538,Cajacola de Bishaten
68157979,I_Normal_0539,Garra de Bishaten
68157980,I_Normal_0540,Fruto veneno
68157981,I_Normal_0541,Paralifruta
68157982,I_Normal_0542,Fruto ceguera
68157983,I_Normal_0543,Piel de Bishaten+
68157984,I_Normal_0544,Cuerno de Bishaten+
68157985,I_Normal_0545,Pluma de Bishaten+
68157986,I_Normal_0546,Cajacola de Bishaten+
68157987,I_Normal_0547,Garra de Bishaten+
68157988,I_Normal_0548,Escama de Somnacanth+
68157989,I_Normal_0549,Caparazón de Somnacanth+
68157990,I_Normal_0550,Garra de Somnacanth+
68157991,I_Normal_0551,Aleta de Somnacanth+
68157992,I_Normal_0552,Sedante Somnacanth
68157993,I_Normal_0553,Escama de Magnamalo+
68157994,I_Normal_0554,Caparazón de Magnamalo+
68157995,I_Normal_0555,Hoja de Magnamalo+
68157996,I_Normal_0556,Cuerno de Magnamalo+
68157997,I_Normal_0557,Placa de Magnamalo+
68157998,I_Normal_0558,Orbe morado de Magnamalo
68157999,I_Normal_0559,Prisma alma de Magnamalo
68158000,I_Normal_0560,Escama de Almudron+
68158001,I_Normal_0561,Caparazón de Almudron+
68158002,I_Normal_0562,Garra de Almudron+
68158003,I_Normal_0563,Aleta de Almudron+
68158004,I_Normal_0564,Bigote de Almudron+
68158005,I_Normal_0565,Orbe dorado Almudron
68158006,I_Normal_0566,Lodo dorado
68158007,I_Normal_0567,Pelo de Goss Harag+
68158008,I_Normal_0568,Cuero de Goss Harag+
68158009,I_Normal_0569,Brazales Goss Harag+
68158010,I_Normal_0570,Cuerno de Goss Harag+
68158011,I_Normal_0571,Garra de Goss Harag+
68158012,I_Normal_0572,Bloque de hielo+
68158013,I_Normal_0573,Coraza de Rakna-Kadaki
68158014,I_Normal_0574,Seda de Rakna-Kadaki
68158015,I_Normal_0575,Bolsa lum. Rakna-Kadaki
68158016,I_Normal_0576,Garras de Rakna-Kadaki
68158017,I_Normal_0577,Púa de Rakna-Kadaki
68158018,I_Normal_0578,Coraza de Ibushi
68158019,I_Normal_0579,Cuero de Ibushi+
68158020,I_Normal_0580,Cuerno de Ibushi+
68158021,I_Normal_0581,Garra de Ibushi+
68158022,I_Normal_0582,Vesícula de Ibushi
68158023,I_Normal_0583,Púa azul de Ibushi
68158024,I_Normal_0584,Orbe de Ibushi
68158025,I_Normal_0585,Coraza de Narwa
68158026,I_Normal_0586,Cuero de Narwa+
68158027,I_Normal_0587,Cuerno de Narwa+
68158028,I_Normal_0588,Garra de Narwa+
68158029,I_Normal_0589,Vesícula de Narwa
68158030,I_Normal_0590,Tentáculo de Narwa
68158031,I_Normal_0591,Orbe de Narwa
68158032,I_Normal_0592,Escama original
68158033,I_Normal_0593,Cuerno original
68158034,I_Normal_0594,Orbe original
68158035,I_Normal_0595,Escama brillante
68158036,I_Normal_0596,Caparazón reluciente
68158037,I_Normal_0597,Garra de Valstrax+
68158038,I_Normal_0598,Cola de Valstrax
68158039,I_Normal_0599,Púa ala carmesí
68158040,I_Normal_0600,Caparazón de Valstrax
68158041,I_Normal_0601,Orbe de Valstrax
68158042,I_Normal_0602,Fluido carmesí
68158043,I_Normal_0603,Garra Apex
68158044,I_Normal_0604,Espuma Apex
68158045,I_Normal_0605,Vesícula Apex
68158046,I_Normal_0606,Cuerno curvo Apex
68158047,I_Normal_0607,Caparazón eléctrico Apex
68158048,I_Normal_0608,Púa venenosa Apex
68158049,I_Normal_0609,mecha de Bombadgy
68158050,I_Normal_0610,Seda de Rachnoid
68158051,I_Normal_0611,Seda de Rachnoid+
68158052,I_Normal_0612,Escama de Tobi-Kadachi
68158053,I_Normal_0613,Escama de Tobi-Kadachi+
68158054,I_Normal_0614,Piel de Tobi-Kadachi
68158055,I_Normal_0615,Piel de Tobi-Kadachi+
68158056,I_Normal_0616,Membrana Tobi-Kadachi
68158057,I_Normal_0617,Garra de Tobi-Kadachi
68158058,I_Normal_0618,Garra de Tobi-Kadachi+
68158059,I_Normal_0619,Electrodo Tobi-Kadachi
68158060,I_Normal_0620,Electrodo Tobi-Kadachi+
68158061,I_Normal_0621,Escama de Jyuratodus+
68158062,I_Normal_0622,Coraza de Jyuratodus
68158063,I_Normal_0623,Colmillo de Jyuratodus+
68158064,I_Normal_0624,Aleta Jyuratodus+
68158065,I_Normal_0625,Ala de Chameleos
68158066,I_Normal_0626,Colmillo extraño
68158067,I_Normal_0627,Colmillo extraño+
68158068,I_Normal_0628,Escama de Kulu-Ya-Ku
68158069,I_Normal_0629,Escama de Kulu-Ya-Ku+
68158070,I_Normal_0630,Piel de Kulu-Ya-Ku
68158071,I_Normal_0631,Piel de Kulu-Ya-Ku+
68158072,I_Normal_0632,Pico de Kulu-Ya-Ku
68158073,I_Normal_0633,Pico de Kulu-Ya-Ku+
68158074,I_Normal_0634,Pluma de Kulu-Ya-Ku
68158075,I_Normal_0635,Pluma de Kulu-Ya-Ku+
68158076,I_Normal_0636,Escama de Pukei-Pukei
68158077,I_Normal_0637,Escama de Pukei-Pukei+
68158078,I_Normal_0638,Caparazón de Pukei-Pukei
68158079,I_Normal_0639,Coraza de Pukei-Pukei
68158080,I_Normal_0640,Péndola de Pukei-Pukei
68158081,I_Normal_0641,Ala de Pukei-Pukei
68158082,I_Normal_0642,Vesícula Pukei-Pukei
68158083,I_Normal_0643,Vesícula Pukei-Pukei+
68158084,I_Normal_0644,Cola de Pukei-Pukei
68158085,I_Normal_0645,Escama de Anjanath+
68158086,I_Normal_0646,Piel de Anjanath+
68158087,I_Normal_0647,Colmillo de Anjanath+
68158088,I_Normal_0648,Hueso nasal Anjanath+
68158089,I_Normal_0649,Gema de Anjanath
68158090,I_Normal_0650,Escama de Bazelgeuse+
68158091,I_Normal_0651,Coraza de Bazelgeuse
68158092,I_Normal_0652,Cola de Bazelgeuse Tail
68158093,I_Normal_0653,Espoleta de Bazelgeuse
68158094,I_Normal_0654,Garra de Bazelgeuse
68158095,I_Normal_0655,Ala de Bazelgeuse
68158096,I_Normal_0656,Gema de Bazelgeuse
68158097,I_Normal_0657,Hueso tremendo
68158098,I_Normal_0658,Hueso robusto gigante
68158099,I_Normal_0659,Barro enriquecido
68158100,I_Normal_0660,Resto de Rathian
68158101,I_Normal_0661,Resto de Rathian+
68158102,I_Normal_0662,Resto de Rathalos
68158103,I_Normal_0663,Resto de Rathalos+
68158104,I_Normal_0664,Resto de Zinogre
68158105,I_Normal_0665,Resto de Zinogre+
68158106,I_Normal_0666,Resto de Arzuros
68158107,I_Normal_0667,Resto de Arzuros+
68158108,I_Normal_0668,Resto de Baggi
68158109,I_Normal_0669,Resto de Baggi+
68158110,I_Normal_0670,Resto de Lagombi
68158111,I_Normal_0671,Resto de Lagombi+
68158112,I_Normal_0672,Resto de Barroth
68158113,I_Normal_0673,Resto de Barroth+
68158114,I_Normal_0674,Resto de Wroggi
68158115,I_Normal_0675,Resto de Wroggi+
68158116,I_Normal_0676,Resto de Ludroth Real
68158117,I_Normal_0677,Resto de Ludroth Real+
68158118,I_Normal_0678,Resto de Barioth
68158119,I_Normal_0679,Resto de Barioth+
68158120,I_Normal_0680,Resto de Volvidon
68158121,I_Normal_0681,Resto de Volvidon+
68158122,I_Normal_0682,Resto de Basarios
68158123,I_Normal_0683,Resto de Basarios+
68158124,I_Normal_0684,Resto de Nargacuga
68158125,I_Normal_0685,Resto de Nargacuga+
68158126,I_Normal_0686,Nitroseta
68158127,I_Normal_0687,Paraliseta
68158128,I_Normal_0688,Hongo
68158129,I_Normal_0689,Seta excitante
68158130,I_Normal_0690,Mandrágora
68158131,I_Normal_0691,Carambanio
68158132,I_Normal_0692,Gracio
68158133,I_Normal_0693,Cristal reluciente
68158134,I_Normal_0694,Cristal nova
68158135,I_Normal_0695,Piedra de fuego
68158136,I_Normal_0696,Piedra de lava
68158137,I_Normal_0697,Carbalita
68158138,I_Normal_0698,Fucium
68158139,I_Normal_0699,Bicho amargo
68158140,I_Normal_0700,Luminsecto
68158141,I_Normal_0701,Electrobicho
68158142,I_Normal_0702,Hierba de fuego
68158143,I_Normal_0703,Hiedra
68158144,I_Normal_0704,Hierba somnífera
68158145,I_Normal_0705,Hierba de nieve
68158146,I_Normal_0706,Helechoflor
68158147,I_Normal_0707,Hierba solvejada
68158148,I_Normal_0708,Brote nocturno
68158149,I_Normal_0709,Vid Felyne
68158150,I_Normal_0710,Nuez de humo
68158151,I_Normal_0711,Baya antidragón
68158152,I_Normal_0712,Baya hueca
68158153,I_Normal_0713,Baya aguja
68158154,I_Normal_0714,Baya bomba
68158155,I_Normal_0715,Nuez pegajosa
68158156,I_Normal_0716,Nuez dragoniana
68158157,I_Normal_0717,Rajabaya
68158158,I_Normal_0718,Hueso recio
68158159,I_Normal_0719,Restos torcidos
68158160,I_Normal_0720,Esquirla cáscara dragón
68158161,I_Normal_0721,Huesos gastados
68158162,I_Normal_0722,Hueso escogido
68158163,I_Normal_0723,Reliquia dracohueso
68158164,I_Normal_0724,Rocósea torcida
68158165,I_Normal_0725,Cáscara gastada
68158166,I_Normal_0726,Telaraña
68158167,I_Normal_0727,Pólvora
68158168,I_Normal_0728,Tapa de barril
68158169,I_Normal_0729,Seta cara
68158170,I_Normal_0730,Farolillo volador
68158171,I_Normal_0731,Farolillo fatuo
68158172,I_Normal_0732,Fantasfarolillo
68158173,I_Normal_0733,Brote imperial
68158174,I_Normal_0734,Brote selecto
68158175,I_Normal_0735,Brote caro
68158176,I_Normal_0736,Cono fresco
